Reference,Raison
STRASBOURG-PARIS_010,Pas de gare trouvée
TOULOUSE-POITIERS_010,Pas de gare trouvée
POITIERS-PARIS_198,Pas de gare trouvée
POITIERS-TOULOUSE_010,Pas de gare trouvée
RENNES-PARIS_BALCON_MARILYN,Pas de gare trouvée
PARIS-POITIERS_206,Pas de gare trouvée
PARIS-STRASBOURG_009,Pas de gare trouvée
MARSEILLE-PARIS_021,Pas de gare trouvée
PARIS-STRASBOURG_008,Pas de gare trouvée
PARIS-POITIERS_207,Pas de gare trouvée
PARIS-POITIERS_205,Pas de gare trouvée
POITIERS-BORDEAUX_015,Pas de gare trouvée
PARIS-POITIERS_204,Pas de gare trouvée
NANTES-PARIS_010,Pas de gare trouvée
PARIS-RENNES_BALCON_MARILYN,Pas de gare trouvée
PARIS-LILLE_020,Pas de gare trouvée
PARIS-LILLE_021,Pas de gare trouvée
POITIERS-NANTES_010,Pas de gare trouvée
PARIS-POITIERS_203,Pas de gare trouvée
PARIS-POITIERS_202,Pas de gare trouvée
PARIS-MARSEILLE_021,Pas de gare trouvée
POITIERS-NANTES_009,Pas de gare trouvée
RENNES-PARIS_DARBOUX_JEROME,Pas de gare trouvée
NANTES-PARIS_009,Pas de gare trouvée
BORDEAUX-POITIERS_015,Pas de gare trouvée
PARIS-STRASBOURG_010,Pas de gare trouvée
POITIERS-PARIS_193,Pas de gare trouvée
POITIERS-PARIS_192,Pas de gare trouvée
PARIS-RENNES_DARBOUX_JEROME,Pas de gare trouvée
LILLE-PARIS_021,Pas de gare trouvée
POITIERS-PARIS_191,Pas de gare trouvée
POITIERS-TOULOUSE_009,Pas de gare trouvée
STRASBOURG-PARIS_008,Pas de gare trouvée
POITIERS-PARIS_195,Pas de gare trouvée
TOULOUSE-POITIERS_009,Pas de gare trouvée
POITIERS-PARIS_194,Pas de gare trouvée
STRASBOURG-PARIS_009,Pas de gare trouvée
POITIERS-PARIS_196,Pas de gare trouvée
POITIERS-PARIS_197,Pas de gare trouvée
